"","CommonName","SamplingEventIdentifier","SurveyAreaIdentifier","RouteIdentifier","Locality","SiteCode","collection","survey_day","survey_month","survey_year","survey_week","ProtocolCode","CollectorNumber","EffortUnits1","EffortMeasurement1","EffortUnits3","EffortMeasurement3","EffortUnits5","EffortMeasurement5","EffortUnits11","EffortMeasurement11","EffortUnits14","EffortMeasurement14","species_id","ScientificName","latitude","longitude","bcr","StateProvince","ObservationDescriptor","ObservationCount","ObservationDescriptor2","ObservationCount2","ObservationDescriptor3","ObservationCount3","date","doy","nstop","ObservationCount1"
"1930","Barred Owl","ATOWLS-120421-5","101923","NS040","NS040-5","NS040-5","ATOWLS",20,4,2009,3,"39",1030336,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.52533,-65.334511,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2009-04-20,110,10,1
"1931","Barred Owl","ATOWLS-120421-5","101923","NS040","NS040-5","NS040-5","ATOWLS",20,4,2009,3,"39",1030336,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.52533,-65.334511,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-20,110,10,0
"1932","Barred Owl","ATOWLS-120421-5","101923","NS040","NS040-5","NS040-5","ATOWLS",20,4,2009,3,"39",1030336,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.52533,-65.334511,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-20,110,10,0
"1933","Barred Owl","ATOWLS-120421-6","101924","NS040","NS040-6","NS040-6","ATOWLS",20,4,2009,3,"39",1030336,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.53294,-65.351089,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-20,110,10,0
"1934","Barred Owl","ATOWLS-120421-8","101926","NS040","NS040-8","NS040-8","ATOWLS",20,4,2009,3,"39",1030336,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.55542,-65.372063,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2009-04-20,110,10,1
"1935","Barred Owl","ATOWLS-120421-9","101927","NS040","NS040-9","NS040-9","ATOWLS",20,4,2009,3,"39",1030336,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.562939,-65.388458,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2009-04-20,110,10,1
"1936","Barred Owl","ATOWLS-120421-10","101928","NS040","NS040-10","NS040-10","ATOWLS",20,4,2009,3,"39",1030336,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.57856,-65.406303,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-20,110,10,0
"1937","Barred Owl","ATOWLS-120421-10","101928","NS040","NS040-10","NS040-10","ATOWLS",20,4,2009,3,"39",1030336,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.57856,-65.406303,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-20,110,10,0
"1938","Barred Owl","ATOWLS-120422-3","101921","NS040","NS040-3","NS040-3","ATOWLS",21,4,2013,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.518749,-65.296089,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-21,111,10,0
"1939","Barred Owl","ATOWLS-120422-6","101924","NS040","NS040-6","NS040-6","ATOWLS",21,4,2013,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.53294,-65.351089,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2013-04-21,111,10,1
"1940","Barred Owl","ATOWLS-120422-8","101926","NS040","NS040-8","NS040-8","ATOWLS",21,4,2013,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.55542,-65.372063,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-21,111,10,0
"1941","Barred Owl","ATOWLS-120423-7","101925","NS040","NS040-7","NS040-7","ATOWLS",6,5,2011,1,"39",1030336,"WindBeaufortStart",1,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.546001,-65.357391,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2011-05-06,126,10,1
"1942","Barred Owl","ATOWLS-120424-8","101926","NS040","NS040-8","NS040-8","ATOWLS",24,4,2010,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.55542,-65.372063,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-24,114,10,0
"1943","Barred Owl","ATOWLS-120424-9","101927","NS040","NS040-9","NS040-9","ATOWLS",24,4,2010,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",44.562939,-65.388458,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-24,114,10,0
"1944","Barred Owl","ATOWLS-120424-10","101928","NS040","NS040-10","NS040-10","ATOWLS",24,4,2010,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",11,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.57856,-65.406303,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-24,114,10,0
"1945","Barred Owl","ATOWLS-120425-2","101920","NS040","NS040-2","NS040-2","ATOWLS",3,5,2015,1,"39",1051835,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.515282,-65.277069,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-03,123,10,0
"1946","Barred Owl","ATOWLS-120425-7","101925","NS040","NS040-7","NS040-7","ATOWLS",3,5,2015,1,"39",1051835,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.546001,-65.357391,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-03,123,10,0
"1947","Barred Owl","ATOWLS-120425-8","101926","NS040","NS040-8","NS040-8","ATOWLS",3,5,2015,1,"39",1051835,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.55542,-65.372063,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2015-05-03,123,10,1
"1948","Barred Owl","ATOWLS-120425-8","101926","NS040","NS040-8","NS040-8","ATOWLS",3,5,2015,1,"39",1051835,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.55542,-65.372063,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2015-05-03,123,10,1
"1949","Barred Owl","ATOWLS-120425-9","101927","NS040","NS040-9","NS040-9","ATOWLS",3,5,2015,1,"39",1051835,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.562939,-65.388458,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2015-05-03,123,10,1
"1950","Barred Owl","ATOWLS-120425-9","101927","NS040","NS040-9","NS040-9","ATOWLS",3,5,2015,1,"39",1051835,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.562939,-65.388458,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-03,123,10,0
"1951","Barred Owl","ATOWLS-120425-10","101928","NS040","NS040-10","NS040-10","ATOWLS",3,5,2015,1,"39",1051835,"WindBeaufortStart",3,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.57856,-65.406303,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2015-05-03,123,10,1
"1952","Barred Owl","ATOWLS-120426-2","101920","NS040","NS040-2","NS040-2","ATOWLS",19,4,2016,3,"39",1051835,"WindBeaufortStart",3,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.515282,-65.277069,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-19,110,10,0
"1953","Barred Owl","ATOWLS-120426-3","101921","NS040","NS040-3","NS040-3","ATOWLS",19,4,2016,3,"39",1051835,"WindBeaufortStart",3,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.518749,-65.296089,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2016-04-19,110,10,1
"1954","Barred Owl","ATOWLS-120426-4","101922","NS040","NS040-4","NS040-4","ATOWLS",19,4,2016,3,"39",1051835,"WindBeaufortStart",3,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.521278,-65.316193,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-04-19,110,10,0
"1955","Barred Owl","ATOWLS-120427-4","101922","NS040","NS040-4","NS040-4","ATOWLS",18,4,2014,3,"39",1051835,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.521278,-65.316193,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-04-18,108,10,0
"1956","Barred Owl","ATOWLS-120428-4","101922","NS040","NS040-4","NS040-4","ATOWLS",24,4,2002,3,"39",1074850,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.521278,-65.316193,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-04-24,114,10,1
"1957","Barred Owl","ATOWLS-120428-4","101922","NS040","NS040-4","NS040-4","ATOWLS",24,4,2002,3,"39",1074850,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.521278,-65.316193,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-04-24,114,10,1
"1958","Barred Owl","ATOWLS-120428-7","101925","NS040","NS040-7","NS040-7","ATOWLS",24,4,2002,3,"39",1074850,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.546001,-65.357391,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-24,114,10,0
"1959","Barred Owl","ATOWLS-120428-8","101926","NS040","NS040-8","NS040-8","ATOWLS",24,4,2002,3,"39",1074850,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.55542,-65.372063,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-04-24,114,10,1
"1960","Barred Owl","ATOWLS-120428-9","101927","NS040","NS040-9","NS040-9","ATOWLS",24,4,2002,3,"39",1074850,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.562939,-65.388458,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-04-24,114,10,1
"1961","Barred Owl","ATOWLS-120428-9","101927","NS040","NS040-9","NS040-9","ATOWLS",24,4,2002,3,"39",1074850,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.562939,-65.388458,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2002-04-24,114,10,1
"1962","Barred Owl","ATOWLS-120428-10","101928","NS040","NS040-10","NS040-10","ATOWLS",24,4,2002,3,"39",1074850,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.57856,-65.406303,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-24,114,10,0
"1963","Barred Owl","ATOWLS-120429-6","101934","NS041","NS041-6","NS041-6","ATOWLS",8,5,2009,1,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.40839,-65.222,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2009-05-08,128,10,1
"1964","Barred Owl","ATOWLS-120429-6","101934","NS041","NS041-6","NS041-6","ATOWLS",8,5,2009,1,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.40839,-65.222,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2009-05-08,128,10,1
"1965","Barred Owl","ATOWLS-120429-7","101935","NS041","NS041-7","NS041-7","ATOWLS",8,5,2009,1,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.395721,-65.216637,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2009-05-08,128,10,1
"1966","Barred Owl","ATOWLS-120429-9","101937","NS041","NS041-9","NS041-9","ATOWLS",8,5,2009,1,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.37233,-65.19619,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-05-08,128,10,0
"1967","Barred Owl","ATOWLS-120429-9","101937","NS041","NS041-9","NS041-9","ATOWLS",8,5,2009,1,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.37233,-65.19619,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-05-08,128,10,0
"1968","Barred Owl","ATOWLS-120429-10","101938","NS041","NS041-10","NS041-10","ATOWLS",8,5,2009,1,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.365471,-65.188362,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2009-05-08,128,10,1
"1969","Barred Owl","ATOWLS-120429-10","101938","NS041","NS041-10","NS041-10","ATOWLS",8,5,2009,1,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.365471,-65.188362,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2009-05-08,128,10,1
"1970","Barred Owl","ATOWLS-120430-3","101931","NS041","NS041-3","NS041-3","ATOWLS",13,5,2011,2,"39",1051836,"WindBeaufortStart",2,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.435108,-65.231377,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-05-13,133,10,0
"1971","Barred Owl","ATOWLS-120430-5","101933","NS041","NS041-5","NS041-5","ATOWLS",13,5,2011,2,"39",1051836,"WindBeaufortStart",2,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.416828,-65.236359,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2011-05-13,133,10,1
"1972","Barred Owl","ATOWLS-120430-7","101935","NS041","NS041-7","NS041-7","ATOWLS",13,5,2011,2,"39",1051836,"WindBeaufortStart",2,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.395721,-65.216637,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-05-13,133,10,0
"1973","Barred Owl","ATOWLS-120430-10","101938","NS041","NS041-10","NS041-10","ATOWLS",13,5,2011,2,"39",1051836,"WindBeaufortStart",2,"TemperatureCelciusStart",11,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.365471,-65.188362,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-05-13,133,10,0
"1974","Barred Owl","ATOWLS-120431-2","101930","NS041","NS041-2","NS041-2","ATOWLS",23,4,2010,3,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.436062,-65.212029,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-23,113,10,0
"1975","Barred Owl","ATOWLS-120431-3","101931","NS041","NS041-3","NS041-3","ATOWLS",23,4,2010,3,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.435108,-65.231377,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-23,113,10,0
"1976","Barred Owl","ATOWLS-120431-4","101932","NS041","NS041-4","NS041-4","ATOWLS",23,4,2010,3,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.425522,-65.244217,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2010-04-23,113,10,1
"1977","Barred Owl","ATOWLS-120431-6","101934","NS041","NS041-6","NS041-6","ATOWLS",23,4,2010,3,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.40839,-65.222,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2010-04-23,113,10,1
"1978","Barred Owl","ATOWLS-120431-6","101934","NS041","NS041-6","NS041-6","ATOWLS",23,4,2010,3,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.40839,-65.222,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2010-04-23,113,10,1
"1979","Barred Owl","ATOWLS-120431-7","101935","NS041","NS041-7","NS041-7","ATOWLS",23,4,2010,3,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.395721,-65.216637,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2010-04-23,113,10,1
"1980","Barred Owl","ATOWLS-120431-8","101936","NS041","NS041-8","NS041-8","ATOWLS",23,4,2010,3,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.38419,-65.203842,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2010-04-23,113,10,1
"1981","Barred Owl","ATOWLS-120431-8","101936","NS041","NS041-8","NS041-8","ATOWLS",23,4,2010,3,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.38419,-65.203842,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-23,113,10,0
"1982","Barred Owl","ATOWLS-120431-8","101936","NS041","NS041-8","NS041-8","ATOWLS",23,4,2010,3,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.38419,-65.203842,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-23,113,10,0
"1983","Barred Owl","ATOWLS-120431-9","101937","NS041","NS041-9","NS041-9","ATOWLS",23,4,2010,3,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.37233,-65.19619,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-23,113,10,0
"1984","Barred Owl","ATOWLS-120431-10","101938","NS041","NS041-10","NS041-10","ATOWLS",23,4,2010,3,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.365471,-65.188362,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2010-04-23,113,10,1
"1985","Barred Owl","ATOWLS-120431-10","101938","NS041","NS041-10","NS041-10","ATOWLS",23,4,2010,3,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.365471,-65.188362,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-23,113,10,0
"1986","Barred Owl","ATOWLS-120431-10","101938","NS041","NS041-10","NS041-10","ATOWLS",23,4,2010,3,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.365471,-65.188362,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-23,113,10,0
"1987","Barred Owl","ATOWLS-120431-10","101938","NS041","NS041-10","NS041-10","ATOWLS",23,4,2010,3,"39",1051836,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.365471,-65.188362,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-04-23,113,10,0
"1988","Barred Owl","ATOWLS-120432-4","101932","NS041","NS041-4","NS041-4","ATOWLS",15,5,2008,2,"39",1077286,"WindBeaufortStart",2,"TemperatureCelciusStart",14,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.425522,-65.244217,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-15,136,10,0
"1989","Barred Owl","ATOWLS-120432-6","101934","NS041","NS041-6","NS041-6","ATOWLS",15,5,2008,2,"39",1077286,"WindBeaufortStart",2,"TemperatureCelciusStart",14,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.40839,-65.222,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-15,136,10,0
"1990","Barred Owl","ATOWLS-120432-6","101934","NS041","NS041-6","NS041-6","ATOWLS",15,5,2008,2,"39",1077286,"WindBeaufortStart",2,"TemperatureCelciusStart",14,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.40839,-65.222,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-15,136,10,0
"1991","Barred Owl","ATOWLS-120432-7","101935","NS041","NS041-7","NS041-7","ATOWLS",15,5,2008,2,"39",1077286,"WindBeaufortStart",2,"TemperatureCelciusStart",14,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.395721,-65.216637,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2008-05-15,136,10,1
"1992","Barred Owl","ATOWLS-120432-7","101935","NS041","NS041-7","NS041-7","ATOWLS",15,5,2008,2,"39",1077286,"WindBeaufortStart",2,"TemperatureCelciusStart",14,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.395721,-65.216637,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-15,136,10,0
"1993","Barred Owl","ATOWLS-120432-8","101936","NS041","NS041-8","NS041-8","ATOWLS",15,5,2008,2,"39",1077286,"WindBeaufortStart",2,"TemperatureCelciusStart",14,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.38419,-65.203842,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-15,136,10,0
"1994","Barred Owl","ATOWLS-120432-8","101936","NS041","NS041-8","NS041-8","ATOWLS",15,5,2008,2,"39",1077286,"WindBeaufortStart",2,"TemperatureCelciusStart",14,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.38419,-65.203842,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-15,136,10,0
"1995","Barred Owl","ATOWLS-120432-9","101937","NS041","NS041-9","NS041-9","ATOWLS",15,5,2008,2,"39",1077286,"WindBeaufortStart",2,"TemperatureCelciusStart",14,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.37233,-65.19619,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-15,136,10,0
"1996","Barred Owl","ATOWLS-120432-9","101937","NS041","NS041-9","NS041-9","ATOWLS",15,5,2008,2,"39",1077286,"WindBeaufortStart",2,"TemperatureCelciusStart",14,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.37233,-65.19619,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-15,136,10,0
"1997","Barred Owl","ATOWLS-120432-10","101938","NS041","NS041-10","NS041-10","ATOWLS",15,5,2008,2,"39",1077286,"WindBeaufortStart",2,"TemperatureCelciusStart",14,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.365471,-65.188362,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2008-05-15,136,10,1
"1998","Barred Owl","ATOWLS-120433-7","101935","NS041","NS041-7","NS041-7","ATOWLS",7,5,2015,1,"39",1077286,"WindBeaufortStart",0,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.395721,-65.216637,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-07,127,10,0
"1999","Barred Owl","ATOWLS-120433-7","101935","NS041","NS041-7","NS041-7","ATOWLS",7,5,2015,1,"39",1077286,"WindBeaufortStart",0,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.395721,-65.216637,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-07,127,10,0
"2000","Barred Owl","ATOWLS-120434-2","101930","NS041","NS041-2","NS041-2","ATOWLS",3,5,2013,1,"39",1077286,"WindBeaufortStart",2,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.436062,-65.212029,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-05-03,123,10,0
"2001","Barred Owl","ATOWLS-120434-7","101935","NS041","NS041-7","NS041-7","ATOWLS",3,5,2013,1,"39",1077286,"WindBeaufortStart",2,"TemperatureCelciusStart",9,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.395721,-65.216637,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2013-05-03,123,10,1
